table_name,row_company,row_ticker,row_cohort_name,row_comparison_point,claim_type,evidence_type,evidence_locator,source_path,accession,claim_text,confidence,notes
governance-table.csv,Amazon,AMZN,current_sp500_top20_2026,dominance_year,governance,chunk_id,06f27f9dc2561d28; 7557b8ed1b16b3f7; 40fc225729f5f5d4; fb27544775c9ff8e,packs/0001018724/0001104659-26-041026,0001104659-26-041026,"Amazon disclosed a single class with one share one vote, a declassified board with annual elections and majority voting, lead independent director practices, proxy access, shareholder candidate mechanisms, and EY as 2026 auditor.",medium,"Governance uses the same 2026 proxy selected for the control row; committee independence was not found in the reviewed chunks, so that field is not_disclosed."
governance-table.csv,Tesla,TSLA,current_sp500_top20_2026,dominance_year,governance,chunk_id,5e9b74d1541970e3; fb9aaf3276b9f9ba; 8ce2cff297240393; c636ff4ce14470d4; 9a627b49655d1d03; 9d64a1346ba9b0b6,packs/0001318605/0001104659-25-090866,0001104659-25-090866,"Tesla disclosed common-stock voting as a single class, a classified board with Class III directors and shareholder proposal pressure for annual elections, proxy access and advance-notice provisions, supermajority elimination proposals, and PwC as 2025 auditor.",medium,Governance uses the same latest available 2025 proxy selected for the control row; no 2026 proxy was filed by 2026-04-28 and board-independence evidence is less compact than other current rows.
governance-table.csv,Berkshire Hathaway,BRK.B,current_sp500_top20_2026,dominance_year,governance,chunk_id,2118bc7e74a92da0; 12ae5fc4bceee525; 05f005042140a813; d3137ae4ffe62beb,packs/0001067983/0001193125-26-106253,0001193125-26-106253,"Berkshire disclosed Class A and Class B common stock with one vote and one-ten-thousandth vote per share, annual plurality director elections with a resignation policy, independent governance-committee members, and Deloitte & Touche as auditor.",medium,Governance uses the same 2026 proxy selected for the control row; proxy access and takeover-defense signals were not found in reviewed chunks.
governance-table.csv,Walmart,WMT,current_sp500_top20_2026,dominance_year,governance,chunk_id,f50139cba1bce9ad; ac2d76aeff9df39a; 1f94eaf813bd6b36; b4272ef98ff5f438; 3f2f478d78f6b936,packs/0000104169/0001193125-26-173673,0001193125-26-173673,"Walmart disclosed common-share voting, annual director elections with majority voting in uncontested elections, market-standard proxy access, no poison pill or supermajority voting requirements, a majority-independent-board commitment, and EY as fiscal 2027 auditor.",high,Governance uses the same 2026 proxy selected for the control row.
governance-table.csv,Eli Lilly,LLY,current_sp500_top20_2026,dominance_year,governance,chunk_id,b0c95ba867e08e55; a2244372b6b8e577; a759db86a0aeeb67; 4e96c63e92c4eb21; 3d583986cabb19f8; 4dc001ec28254cbf,packs/0000059478/0000059478-26-000029,0000059478-26-000029,"Lilly disclosed one vote per common share, a three-class board with a proposal to eliminate classified terms, proxy access, independent standing-committee and lead-independent-director signals, supermajority elimination proposals, and EY as 2026 auditor.",high,Governance uses the same 2026 proxy selected for the control row; classified-board and supermajority fields record the pre-vote governance state plus management proposals to eliminate them.
governance-table.csv,Exxon Mobil,XOM,current_sp500_top20_2026,dominance_year,governance,chunk_id,0e19c2880a067e6b; 9a86431cde71c213; ef07b3cf77c631c2; 4d07558cfdb5df03; abb3ba01047094df,packs/0000034088/0001193125-26-147614,0001193125-26-147614,"ExxonMobil disclosed common shares with one vote, independent directors except the CEO, 100% independent key committees, proxy access timing, annual-election governance, special-meeting rights, Texas redomiciliation, and PwC as 2026 auditor.",medium,Governance uses the same 2026 proxy selected for the control row; share-class label preserves preferred-stock authorization rather than calling the capital structure pure single-class.
governance-table.csv,Visa,V,current_sp500_top20_2026,dominance_year,governance,chunk_id,e0880c68098cbdae; b22ccc589d25d22a; 17f9adc4b06c6ad2; fbe033acaee92217; 5aa889b8efbaba6f,packs/0001403161/0001308179-25-000635,0001308179-25-000635,"Visa disclosed voting by Class A shareholders, annual director elections with a majority-vote standard, proxy access and 15% special-meeting rights, independent nominees except the CEO, fully independent committees, and KPMG as auditor.",medium,Governance uses the same latest available 2025 proxy selected for the control row; no 2026 proxy was filed by 2026-04-28. Share-class label is limited to Class A voting evidence in the reviewed proxy.
governance-table.csv,Micron Technology,MU,current_sp500_top20_2026,dominance_year,governance,chunk_id,190f8e2f5dc1cdd1; c48140a5af76ba9a; 80d681d7a9be779a; 108e8eebd8ff0e2c,packs/0000723125/0000723125-25-000038,0000723125-25-000038,"Micron disclosed issued and outstanding common stock entitled to vote, annual director elections, proxy access, shareholder written-consent and special-meeting rights, a 90% independent board with fully independent standing committees, and PwC as auditor.",high,Governance uses the same latest available 2025 proxy selected for the control row; no 2026 proxy was filed by 2026-04-28.
governance-table.csv,Advanced Micro Devices,AMD,current_sp500_top20_2026,dominance_year,governance,chunk_id,2096dd034bdf5f69; 5fe212bee21267aa; cf5124ee25d7c2ed; 6ba881f490fa92ce; 135821540157db18,packs/0000002488/0001193125-26-129057,0001193125-26-129057,"AMD disclosed one vote per common share, proxy access, annual election of directors through simple majority voting, an independent Audit and Finance Committee, special-meeting-right context, and EY as fiscal 2026 auditor.",medium,"Governance uses the same 2026 proxy selected for the control row; full-board independence summary was not found in reviewed chunks, so that field is not_disclosed."
governance-table.csv,Johnson & Johnson,JNJ,current_sp500_top20_2026,dominance_year,governance,chunk_id,5f200d44a384e3de; c8d34a88a2ff55e1; 48085861667f0f07; 167fa830e26f85a7; fed8d3b9a50ad447,packs/0000200406/0000200406-26-000063,0000200406-26-000063,"J&J disclosed common stock as its only outstanding share class, annual director elections with majority voting, proxy access, independent-director and independent-committee signals, no poison pill or supermajority requirements, and PwC as auditor.",high,Governance uses the same 2026 proxy selected for the control row.
governance-table.csv,Oracle,ORCL,current_sp500_top20_2026,dominance_year,governance,chunk_id,5308eea68babe308; 1fbee33a821be77a; e764c61b52a4e15d; ca247b5926bb4af4; f08f459ba187cedf,packs/0001341439/0001193125-25-220801,0001193125-25-220801,"Oracle disclosed single-class one-share one-vote stock, annual director elections, majority-independent board and fully independent committees, proxy access, no supermajority voting provisions, a majority-withheld resignation policy, and EY as 2026 auditor.",high,Governance uses the same latest available 2025 proxy selected for the control row; no 2026 proxy was filed by 2026-04-28.
governance-table.csv,Mastercard,MA,current_sp500_top20_2026,dominance_year,governance,chunk_id,0a9795b44621ecb9; ea83d3cf8350bedc; a3f1b8d9511c4534; c01661cdf4930ddc; 7a8512a118e49e6f,packs/0001141391/0001141391-26-000021,0001141391-26-000021,"Mastercard disclosed Class A voting stock with one vote per share and non-voting Class B stock, annual director elections with majority voting, proxy access and special-meeting rights, independent nominees except the CEO, independent committees, and PwC as 2026 auditor.",high,Governance uses the same 2026 proxy selected for the control row; label preserves the non-voting Class B stock rather than treating the company as single-class.
governance-table.csv,Costco Wholesale,COST,current_sp500_top20_2026,dominance_year,governance,chunk_id,54ecb4c8f1ac4f10; f05688b8167320ef; 9b46cfa095c7f506,packs/0000909832/0000909832-25-000159,0000909832-25-000159,"Costco disclosed common stock as all voting securities with one vote per share and no cumulative voting, annual director elections, proxy access and nomination procedures, independent-oversight and committee signals, and KPMG as fiscal 2026 auditor.",medium,Governance uses the same latest available 2025 proxy selected for the control row; no 2026 proxy was filed by 2026-04-28.
